Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
13:48:10,GBP/USD,LONG,6,TRADE,1.31396,1.31947,1.32047,1.32247,1_breakout:✓ LONG | 2_rsi:✓ RSI 61.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
13:48:11,USD/JPY,SHORT,5,TRADE,154.6905,154.491,154.49,154.488,1_breakout:✓ SHORT | 2_rsi:✓ RSI 45.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
13:48:13,EUR/GBP,SHORT,5,TRADE,0.88421,0.87995,0.87895,0.87695,1_breakout:✓ SHORT | 2_rsi:✗ RSI 26.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
13:59:18,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
13:59:19,GBP/USD,LONG,6,TRADE,1.31396,1.31947,1.32047,1.32247,1_breakout:✓ LONG | 2_rsi:✓ RSI 61.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
13:59:20,USD/JPY,SHORT,5,TRADE,154.6905,154.491,154.49,154.488,1_breakout:✓ SHORT | 2_rsi:✓ RSI 45.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
13:59:22,EUR/GBP,SHORT,5,TRADE,0.88421,0.87995,0.87895,0.87695,1_breakout:✓ SHORT | 2_rsi:✗ RSI 26.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
08:02:56,EUR/USD,LONG,4,SKIP,1.15822,1.16318,1.16418,1.16618,1_breakout:✓ LONG | 2_rsi:✓ RSI 66.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
08:02:57,GBP/USD,LONG,5,TRADE,1.31285,1.31937,1.32037,1.32237,1_breakout:✓ LONG | 2_rsi:✗ RSI 82.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
08:02:59,USD/CAD,SHORT,6,TRADE,1.4054,1.3996,1.3986,1.3966,1_breakout:✓ SHORT | 2_rsi:✓ RSI 38.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
08:03:00,EUR/GBP,SHORT,4,SKIP,0.8839,0.87937,0.87837,0.87637,1_breakout:✓ SHORT | 2_rsi:✗ RSI 16.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
08:03:01,XAU/USD,LONG,5,TRADE,4082.83967,4089.09657,4089.09757,4089.09957,1_breakout:✓ LONG | 2_rsi:✗ RSI 91.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
